圏,10
駿,10
撇,10
夸,10
哐,10
拌,10
倆,10
褂,10
侈,10
輛,10
産,10
忠,10
哄,10
霞,10
纱,10
贼,10
黔,10
陽,10
勁,9
肿,9
變,9
磷,9
馏,9
葛,9
俭,9
诀,9
兔,9
嘭,9
鐵,9
簿,9
庐,9
螣,9
婿,9
锤,9
纶,9
淸,9
奋,9
強,9
雏,9
育,9
迨,9
祖,9
坠,9
癌,9
雀,9
嘲,9
惜,9
熔,9
哩,9
囱,9
圧,9
惨,9
榴,9
挎,9
郓,9
瑕,9
帯,9
壹,9
枫,9
碼,9
剥,9
诱,9
鹅,9
晟,9
绘,9
趴,9
鋒,9
趁,9
冮,9
乾,9
凶,9
徳,9
捏,9
堆,9
裳,9
伺,9
徘,9
洱,9
宫,9
躲,9
澄,9
鉑,9
霹,9
铲,9
盈,8
眙,8
袍,8
唑,8
鍉,8
巅,8
肛,8
噩,8
沛,8
坞,8
糕,8
搅,8
叔,8
抹,8
驅,8
彰,8
崎,8
驣,8
囚,8
莉,8
貸,8
晏,8
鏡,8
彼,8
甁,8
炱,8
劫,8
視,8
丸,8
蹋,8
叱,8
鎖,8
冼,8
贯,8
辣,8
範,8
琅,8
鋁,8
飾,8
芙,8
哎,8
锯,8
昰,8
増,8
騎,8
姑,8
旱,8
镱,8
楔,8
锣,8
摈,8
寺,8
贮,8
栋,8
喊,8
赌,8
嗯,8
苦,8
樟,8
猪,8
芳,8
妻,8
郁,8
瞎,8
剖,8
腃,8
飓,8
夷,8
佰,8
秏,8
荾,8
凰,8
敝,7
劝,7
離,7
霉,7
雁,7
诶,7
淌,7
梓,7
辞,7
瘦,7
漉,7
卢,7
毡,7
穀,7
璧,7
芬,7
钸,7
硕,7
悉,7
飛,7
献,7
兖,7
噴,7
藍,7
篇,7
於,7
荥,7
岐,7
嚒,7
肠,7
蹲,7
仟,7
杌,7
辈,7
禾,7
購,7
邡,7
朐,7
煌,7
轧,7
咆,7
團,7
忒,7
衰,7
浇,7
汞,7
锚,7
睐,7
逗,7
絲,7
蘑,7
拒,7
晓,7
覌,7
靶,7
娘,7
漢,7
欣,7
貭,7
膈,7
關,7
胃,7
驳,7
覆,7
噌,7
掸,7
腕,7
俢,7
侵,7
咩,7
轂,7
渦,7
惰,7
馭,7
敬,7
霧,7
肆,6
紅,6
赵,6
屿,6
渎,6
钞,6
麿,6
岂,6
肤,6
厕,6
屡,6
奸,6
侄,6
蛛,6
呦,6
佬,6
怒,6
粽,6
経,6
浔,6
禳,6
赊,6
溅,6
奈,6
胁,6
凋,6
嚼,6
桔,6
吿,6
盱,6
殖,6
锕,6
廸,6
崔,6
屑,6
墚,6
揣,6
橄,6
钾,6
肩,6
昼,6
梳,6
溱,6
轉,6
庒,6
孙,6
拇,6
枯,6
镁,6
朴,6
侃,6
苛,6
溫,6
缀,6
缤,6
涌,6
骞,6
棣,6
妹,6
寓,6
锻,6
蕉,6
様,6
羿,6
獅,6
舳,6
掛,6
丟,6
曩,6
赿,6
陂,6
胳,6
丫,6
闽,6
臺,6
罢,6
減,6
祛,6
轎,6
饯,6
搪,6
钴,6
扻,6
維,6
險,6
汝,6
頣,6
孰,6
侣,6
際,6
亨,6
耒,6
锢,6
萬,6
韧,6
尝,6
墥,6
腹,6
啷,6
隹,6
尅,6
觊,6
浆,6
陇,6
迦,6
寛,6
烽,6
喃,6
鳃,6
柠,6
誌,5
蘇,5
皿,5
薛,5
抡,5
壑,5
甜,5
摊,5
骥,5
苐,5
噻,5
級,5
侨,5
欴,5
琛,5
肌,5
嗮,5
跋,5
缁,5
饷,5
蛤,5
菩,5
媚,5
運,5
厡,5
歉,5
膊,5
丗,5
牦,5
槐,5
儀,5
邁,5
舜,5
嫁,5
督,5
眀,5
婕,5
颁,5
纭,5
卜,5
瘩,5
耔,5
岖,5
莘,5
祁,5
冕,5
漩,5
铄,5
颍,5
渊,5
艰,5
廠,5
評,5
孟,5
衍,5
枚,5
垱,5
巷,5
宰,5
厎,5
淅,5
琦,5
踹,5
涪,5
郯,5
庶,5
屋,5
芽,5
薯,5
垢,5
卒,5
绊,5
備,5
嘚,5
塡,5
咳,5
愛,5
犳,5
逾,5
奍,5
逦,5
經,5
蟆,5
駛,5
耙,5
阉,5
氖,5
浴,5
蔓,5
昏,5
埔,5
傍,5
叼,5
泞,5
呱,5
丙,5
紳,5
惫,5
祡,5
捍,5
羞,5
檬,5
阆,5
彬,5
泳,5
稻,5
凊,5
蜘,5
瑪,5
叛,5
啝,5
甸,5
挚,5
蕲,5
坷,5
沥,5
薇,5
僵,5
舆,5
緑,5
荒,5
娤,5
秃,5
仃,5
涣,5
咝,5
卑,5
淇,5
臊,5
腌,5
撘,5
攺,5
梗,5
锥,5
側,5
丛,5
艮,5
嚢,5
諾,5
蒋,5
衔,5
纺,5
戳,5
啟,5
胸,5
殻,5
莓,4
狒,4
數,4
語,4
讥,4
琼,4
忱,4
膺,4
钰,4
萊,4
宙,4
磊,4
耻,4
瘾,4
蚊,4
沤,4
咽,4
笸,4
稽,4
劈,4
茉,4
哼,4
侍,4
榻,4
戚,4
呔,4
韦,4
浑,4
哉,4
佑,4
煽,4
撩,4
蘘,4
嗖,4
煙,4
慌,4
妖,4
呸,4
逞,4
契,4
島,4
靴,4
竿,4
喑,4
彪,4
魏,4
計,4
楞,4
為,4
囔,4
勞,4
濑,4
冶,4
體,4
雹,4
逛,4
惝,4
崂,4
辦,4
夕,4
彿,4
觧,4
骰,4
吭,4
摧,4
穗,4
礠,4
褶,4
砷,4
鄙,4
頤,4
尿,4
迖,4
聪,4
泓,4
箔,4
稿,4
驴,4
粼,4
恐,4
吞,4
蜜,4
剔,4
應,4
問,4
滿,4
虐,4
炖,4
釆,4
瀘,4
肚,4
僧,4
叙,4
忌,4
筏,4
艦,4
俯,4
坂,4
叁,4
創,4
鲸,4
脾,4
墩,4
閉,4
玥,4
汀,4
雕,4
屎,4
綫,4
谧,4
盼,4
遁,4
給,4
嚣,4
幐,4
鲅,4
夲,4
悲,4
铆,4
嗞,4
毎,4
懑,4
補,4
喽,4
畴,4
禅,4
窒,4
宠,4
颛,4
函,4
陋,4
铿,4
噼,4
硅,4
値,4
衛,4
藕,4
橛,4
吾,4
仆,4
蝎,4
揍,4
祭,4
姜,4
怫,4
恼,4
萎,4
規,4
兒,4
咦,4
履,4
寧,4
漓,4
熙,4
該,4
掩,4
愈,4
侦,4
驹,4
匕,4
蔼,4
處,4
荬,4
匡,4
專,4
捛,4
渝,4
锺,4
惹,4
祝,4
巾,4
拯,4
栖,4
堤,4
岑,3
馕,3
恚,3
毙,3
堕,3
狭,3
谎,3
請,3
冇,3
衅,3
拎,3
窾,3
翊,3
孬,3
盯,3
贰,3
驯,3
扥,3
鸦,3
募,3
泻,3
棘,3
彐,3
泠,3
骁,3
谣,3
輸,3
茏,3
唔,3
蕙,3
绦,3
焗,3
蹀,3
睦,3
愁,3
医,3
資,3
穏,3
厌,3
郡,3
筷,3
攒,3
鞭,3
悼,3
趆,3
绎,3
役,3
俘,3
懿,3
賓,3
哀,3
裔,3
徝,3
浚,3
痞,3
亰,3
雙,3
磐,3
過,3
泺,3
疙,3
匝,3
埪,3
螂,3
铮,3
笈,3
鉄,3
牲,3
鷹,3
顯,3
侓,3
摭,3
囝,3
硌,3
捣,3
茬,3
薩,3
説,3
歩,3
弥,3
冃,3
穩,3
篓,3
邀,3
搐,3
抻,3
拄,3
邛,3
帀,3
攸,3
蒄,3
臣,3
約,3
颇,3
淲,3
膛,3
垄,3
瞰,3
钵,3
坲,3
搽,3
蕞,3
亅,3
肈,3
遨,3
钯,3
缪,3
晾,3
暢,3
箩,3
骀,3
郝,3
尧,3
葬,3
倫,3
乒,3
饭,3
粹,3
讧,3
杳,3
採,3
碱,3
绷,3
邪,3
揩,3
玖,3
徜,3
镖,3
跺,3
魂,3
尉,3
紹,3
夠,3
桨,3
橹,3
蓋,3
澎,3
玺,3
丄,3
榇,3
樽,3
崽,3
衆,3
宅,3
壤,3
區,3
赉,3
瓜,3
疏,3
陸,3
駕,3
憧,3
祼,3
沺,3
殿,3
埑,3
狍,3
偈,3
閣,3
嶙,3
袈,3
皖,3
揺,3
怖,3
鹦,3
茫,3
渤,3
蹇,3
伲,3
迭,3
矢,3
铕,3
缔,3
厨,3
聲,3
贫,3
驪,3
焼,3
稚,3
柘,3
蕾,3
掣,3
孕,3
殆,3
塾,3
椭,3
擅,3
讵,3
從,3
镆,3
墓,3
蟑,3
跆,3
虏,3
廢,3
杋,3
妅,3
琍,3
驿,3
缠,3
揷,3
亍,3
撼,3
堪,3
崭,3
觜,3
愚,3
隧,3
這,3
楖,3
婺,3
設,3
耕,3
舎,3
栄,3
暯,3
谋,3
劵,3
濰,3
贪,3
豁,3
庅,3
媳,3
瑾,3
捿,3
黝,3
铩,3
崃,3
袜,3
洽,3
鞥,3
査,3
咈,3
組,2
毽,2
肘,2
莊,2
湱,2
冢,2
蒲,2
蠡,2
両,2
拗,2
湍,2
倩,2
柈,2
荔,2
肪,2
柚,2
惏,2
兣,2
呕,2
坪,2
葳,2
噸,2
話,2
唬,2
诏,2
纫,2
帜,2
帥,2
婊,2
贿,2
騁,2
丆,2
坳,2
箕,2
慰,2
曱,2
椋,2
穰,2
靈,2
钧,2
煜,2
題,2
钕,2
肭,2
践,2
罡,2
愽,2
歹,2
枰,2
虾,2
伄,2
棏,2
缙,2
仲,2
骓,2
灡,2
潔,2
測,2
潦,2
厃,2
矶,2
異,2
撸,2
涟,2
茭,2
預,2
辕,2
滇,2
嗷,2
汁,2
嘿,2
妮,2
蔬,2
粍,2
隻,2
醋,2
尴,2
镂,2
慶,2
樕,2
將,2
臆,2
厰,2
桦,2
俞,2
穆,2
昱,2
浠,2
銀,2
雇,2
氩,2
淆,2
剌,2
決,2
嗄,2
梨,2
溝,2
讫,2
剃,2
艘,2
瞄,2
屛,2
稁,2
讐,2
佣,2
妨,2
邊,2
嗍,2
揉,2
匣,2
腦,2
枉,2
烕,2
崚,2
濾,2
獤,2
酶,2
逡,2
獒,2
篱,2
锶,2
锛,2
槊,2
忖,2
変,2
鏪,2
帧,2
論,2
锉,2
鍵,2
翰,2
擇,2
阱,2
浯,2
盜,2
冿,2
呅,2
遠,2
鍋,2
戎,2
楳,2
巫,2
肝,2
徑,2
恨,2
窖,2
寬,2
歲,2
澧,2
蹾,2
堈,2
吒,2
琵,2
贻,2
靜,2
谜,2
炽,2
恍,2
钗,2
搖,2
褒,2
蚕,2
蒺,2
挞,2
缕,2
罝,2
斛,2
萪,2
苞,2
瞹,2
潇,2
頭,2
舫,2
況,2
胺,2
鴹,2
劷,2
樗,2
孺,2
迄,2
甪,2
铐,2
壇,2
诵,2
杞,2
嘻,2
诈,2
訴,2
鑰,2
蹅,2
廵,2
闩,2
廈,2
箅,2
萤,2
憨,2
仨,2
遄,2
癞,2
圉,2
汪,2
镙,2
馅,2
鹉,2
董,2
薦,2
缼,2
枋,2
雌,2
萌,2
棑,2
膳,2
榨,2
翩,2
嘬,2
缉,2
圃,2
蟹,2
杏,2
姬,2
坝,2
逑,2
妀,2
涞,2
玮,2
睥,2
遙,2
掘,2
寐,2
連,2
擞,2
媫,2
嗌,2
幫,2
崖,2
忛,2
撍,2
鳖,2
佫,2
鬃,2
濟,2
殼,2
鼔,2
妃,2
鳄,2
蒹,2
迧,2
睖,2
浜,2
飑,2
乏,2
準,2
眚,2
蝸,2
栈,2
牟,2
泌,2
牍,2
蛟,2
偎,2
炕,2
爲,2
挠,2
诫,2
捨,2
酬,2
靡,2
潤,2
鎏,2
馍,2
逅,2
鄭,2
錦,2
罇,2
緻,2
冝,2
駆,2
冦,2
闫,2
廷,2
蛐,2
蹴,2
椡,2
嚎,2
蚬,2
龅,2
伎,2
赃,2
唰,2
疤,2
壕,2
厮,2
鉆,2
髓,2
積,2
哽,2
穴,2
遛,2
肺,2
剁,2
憶,2
郫,2
咾,2
辟,2
總,2
枢,2
節,2
線,2
轲,2
棁,2
镰,2
屐,2
響,2
叧,2
條,2
尬,2
潘,2
嗝,2
辄,2
戶,2
蔌,2
涵,2
銥,2
旭,2
唉,2
豺,2
俐,2
嫣,2
沖,2
珅,2
縁,2
忝,2
昵,2
鐹,2
瓤,2
搀,2
怜,2
掲,2
扦,2
坁,2
鐼,2
杻,2
扔,2
扂,2
僻,2
項,2
斨,2
碌,2
镉,2
財,2
酮,2
绛,2
嗣,2
嗬,2
卦,2
桤,2
菌,2
嗑,2
澜,2
挢,2
昔,2
丞,2
奌,2
吁,2
図,2
惧,2
噵,2
銫,2
铎,2
砚,2
峨,2
奕,2
赎,2
猩,2
钼,2
鲍,2
恻,2
簇,2
飄,2
笃,2
宥,2
乂,2
魁,2
憾,2
紦,2
鈭,2
鷇,2
務,2
洫,2
碘,2
铈,1
胩,1
頥,1
鬲,1
藾,1
洮,1
夽,1
舣,1
淳,1
斥,1
湄,1
冐,1
馹,1
鹽,1
傌,1
璷,1
唾,1
叩,1
興,1
祠,1
抪,1
啇,1
棹,1
痟,1
捃,1
統,1
窈,1
罕,1
炝,1
踺,1
斷,1
挟,1
懊,1
劂,1
弩,1
铵,1
铣,1
琰,1
脖,1
恣,1
灼,1
屌,1
穹,1
柝,1
娲,1
踫,1
嶆,1
瞽,1
擢,1
舂,1
臧,1
罘,1
娅,1
渚,1
拣,1
枞,1
贞,1
瞙,1
弈,1
礶,1
橾,1
阎,1
粥,1
骷,1
琏,1
栁,1
搂,1
淶,1
愴,1
蛳,1
詇,1
埙,1
厶,1
儌,1
舔,1
鰧,1
槮,1
梢,1
洄,1
琳,1
仠,1
類,1
椎,1
诛,1
漕,1
祈,1
沆,1
嚄,1
汴,1
渑,1
沼,1
芾,1
賺,1
苇,1
冥,1
灏,1
噎,1
氯,1
愊,1
乜,1
芋,1
镔,1
怏,1
橋,1
苁,1
诃,1
绯,1
弋,1
嶶,1
劑,1
朣,1
腚,1
煨,1
卟,1
咙,1
訂,1
镯,1
賴,1
怳,1
氦,1
嬌,1
圍,1
町,1
嗜,1
娈,1
酰,1
弔,1
嫖,1
妓,1
拋,1
閥,1
妁,1
掽,1
煖,1
鸠,1
薏,1
蕴,1
刁,1
囵,1
庇,1
頓,1
粙,1
斿,1
镲,1
銉,1
碾,1
耑,1
掊,1
缨,1
陉,1
铴,1
幚,1
丩,1
铽,1
幣,1
碚,1
譬,1
昙,1
龊,1
蕥,1
妄,1
汨,1
乄,1
蕁,1
扽,1
狀,1
刨,1
業,1
奠,1
剞,1
爹,1
沌,1
甴,1
籾,1
碣,1
匾,1
佚,1
醅,1
酪,1
螚,1
軿,1
爰,1
阮,1
幑,1
寂,1
庙,1
婶,1
稷,1
鲡,1
痹,1
捝,1
瞖,1
綋,1
吡,1
珇,1
陌,1
圓,1
惬,1
衽,1
圜,1
冉,1
煊,1
銹,1
秩,1
殷,1
疫,1
鐗,1
尨,1
撵,1
勃,1
峭,1
槓,1
酉,1
捎,1
芵,1
睬,1
帞,1
玑,1
锒,1
镣,1
霾,1
蝌,1
丈,1
铥,1
榔,1
侮,1
焯,1
泱,1
鲤,1
夭,1
旯,1
斌,1
羟,1
袪,1
凵,1
鵬,1
蒜,1
髦,1
颖,1
謳,1
噫,1
炙,1
舨,1
堑,1
渁,1
頼,1
謪,1
麋,1
埤,1
櫈,1
豉,1
铨,1
勆,1
呣,1
诋,1
恺,1
戗,1
鍦,1
宛,1
疮,1
駐,1
钎,1
彤,1
祷,1
惦,1
暜,1
陏,1
禛,1
鉙,1
疥,1
糯,1
勘,1
倮,1
贲,1
鑛,1
唢,1
谨,1
钬,1
覇,1
駁,1
箝,1
挌,1
枈,1
嶝,1
抎,1
糠,1
扼,1
赴,1
蕒,1
磡,1
瑜,1
毆,1
猴,1
舢,1
娥,1
湃,1
埌,1
瞧,1
诠,1
諜,1
炷,1
讳,1
赐,1
裱,1
淑,1
诣,1
沅,1
肾,1
姲,1
護,1
倢,1
姻,1
苡,1
卿,1
驮,1
噱,1
珆,1
蚪,1
邃,1
畈,1
牺,1
粶,1
嗳,1
拙,1
瓮,1
蟒,1
圭,1
嗪,1
慠,1
橇,1
錒,1
巖,1
镐,1
蚘,1
稞,1
慎,1
恁,1
怂,1
绫,1
嫒,1
藁,1
刳,1
缡,1
沗,1
俾,1
咧,1
仺,1
鹭,1
涧,1
釒,1
攬,1
抂,1
徙,1
喥,1
汛,1
榺,1
領,1
酋,1
芮,1
撥,1
捐,1
朽,1
扞,1
雃,1
呴,1
浱,1
鞑,1
裴,1
